step_cost,person,device,payoff,avoidable,missed,wrong,steps
-1.0,calibrated,own,3.11878,0.00435,0.04291,0.02773,2.83282
-1.0,overconfident,own,-0.38526,0.05069,0.0827,0.06979,1.42066
-1.0,anxious,own,2.43197,0.00853,0.14277,0.02666,1.73443
-1.0,fearful,own,0.49144,0.00039,0.36839,0.00735,1.31696
-1.0,population (equal mix),own,1.4142325,0.01599,0.15919250000000001,0.0328825,1.8262174999999998
-1.0,calibrated,procedure,2.52422,0.00369,0.02165,0.02824,3.77818
-1.0,overconfident,procedure,1.03779,0.02443,0.03428,0.04737,3.13121
-1.0,anxious,procedure,2.39773,0.00543,0.03765,0.02918,3.50667
-1.0,fearful,procedure,1.65862,0.00117,0.12167,0.02078,3.48818
-1.0,population (equal mix),procedure,1.90459,0.008679999999999998,0.0538125,0.031392500000000004,3.47606
-1.0,calibrated,interval only,2.52422,0.00369,0.02165,0.02824,3.77818
-1.0,overconfident,interval only,1.03779,0.02443,0.03428,0.04737,3.13121
-1.0,anxious,interval only,2.25164,0.00671,0.05481,0.02943,3.30516
-1.0,fearful,interval only,1.38867,0.00083,0.15219,0.01883,3.37493
-1.0,population (equal mix),interval only,1.80058,0.008915,0.0657325,0.030967500000000002,3.3973699999999996
-1.0,calibrated,relief only,3.11878,0.00435,0.04291,0.02773,2.83282
-1.0,overconfident,relief only,-0.38526,0.05069,0.0827,0.06979,1.42066
-1.0,anxious,relief only,2.85629,0.00678,0.08922,0.02771,2.22011
-1.0,fearful,relief only,1.12146,0.00095,0.29181,0.01189,1.68494
-1.0,population (equal mix),relief only,1.6778175,0.0156925,0.12666,0.034280000000000005,2.0396324999999997
-1.0,population (equal mix),act at once,-41.0,0.5,0.0,0.5,1
-1.0,population (equal mix),never act,0.0,0.0,0.5,0.0,0
-0.5,calibrated,own,4.698345,0.00237,0.01795,0.02707,3.58411
-0.5,overconfident,own,0.93015,0.04501,0.07254,0.06499,1.5417
-0.5,anxious,own,3.731815,0.00766,0.10798,0.02762,1.99557
-0.5,fearful,own,3.689045,0.00052,0.1388,0.0192,2.58351
-0.5,population (equal mix),own,3.26233875,0.01389,0.08431749999999999,0.03472,2.4262224999999997
-0.5,calibrated,procedure,4.51629,0.00207,0.01127,0.02714,4.18662
-0.5,overconfident,procedure,2.819755,0.02231,0.03093,0.0456,3.17249
-0.5,anxious,procedure,4.33546,0.00424,0.0262,0.02852,3.70668
-0.5,fearful,procedure,4.221475,0.00087,0.04478,0.02428,4.07425
-0.5,population (equal mix),procedure,3.973245,0.0073725,0.028295,0.031385,3.7850099999999998
-0.5,calibrated,interval only,4.51629,0.00207,0.01127,0.02714,4.18662
-0.5,overconfident,interval only,2.819755,0.02231,0.03093,0.0456,3.17249
-0.5,anxious,interval only,4.072875,0.00595,0.04365,0.02932,3.41025
-0.5,fearful,interval only,4.133045,0.00067,0.05503,0.02352,4.01551
-0.5,population (equal mix),interval only,3.8854912499999994,0.00775,0.03522,0.031395,3.6962174999999995
-0.5,calibrated,relief only,4.698345,0.00237,0.01795,0.02707,3.58411
-0.5,overconfident,relief only,0.93015,0.04501,0.07254,0.06499,1.5417
-0.5,anxious,relief only,4.36329,0.00505,0.05701,0.02763,2.66462
-0.5,fearful,relief only,3.927075,0.00074,0.11066,0.0209,2.83385
-0.5,population (equal mix),relief only,3.479715,0.013292499999999999,0.06454,0.0351475,2.6560699999999997
-0.5,population (equal mix),act at once,-40.5,0.5,0.0,0.5,1
-0.5,population (equal mix),never act,0.0,0.0,0.5,0.0,0
-1.0,calibrated,compressed interval,0.278,0.012,0.32672,0.02065,1.0
-1.0,overconfident,compressed interval,-2.5518,0.06776,0.15467,0.0822,1.0
-1.0,anxious,compressed interval,0.278,0.012,0.32672,0.02065,1.0
-1.0,fearful,compressed interval,-0.8172,0.00015,0.48717,0.00106,1.0
-1.0,population (equal mix),compressed interval,-0.70325,0.022977499999999998,0.32382,0.03114,1.0
-0.5,calibrated,compressed interval,0.778,0.012,0.32672,0.02065,1.0
-0.5,overconfident,compressed interval,-2.0518,0.06776,0.15467,0.0822,1.0
-0.5,anxious,compressed interval,0.778,0.012,0.32672,0.02065,1.0
-0.5,fearful,compressed interval,-0.3172,0.00015,0.48717,0.00106,1.0
-0.5,population (equal mix),compressed interval,-0.20325,0.022977499999999998,0.32382,0.03114,1.0
-1.0,calibrated,agent-timed prompt,0.69534,0.0179,0.2243,0.03172,1.42066
-1.0,overconfident,agent-timed prompt,-0.38526,0.05069,0.0827,0.06979,1.42066
-1.0,anxious,agent-timed prompt,0.69534,0.0179,0.2243,0.03172,1.42066
-1.0,fearful,agent-timed prompt,-1.07426,0.00028,0.47378,0.00195,1.42066
-1.0,population (equal mix),agent-timed prompt,-0.017210000000000003,0.0216925,0.25127,0.033795000000000006,1.42066
-0.5,calibrated,agent-timed prompt,1.60255,0.01976,0.19247,0.03519,1.5417
-0.5,overconfident,agent-timed prompt,0.93015,0.04501,0.07254,0.06499,1.5417
-0.5,anxious,agent-timed prompt,1.60255,0.01976,0.19247,0.03519,1.5417
-0.5,fearful,agent-timed prompt,-0.35025,0.00034,0.46839,0.00224,1.5417
-0.5,population (equal mix),agent-timed prompt,0.94625,0.0212175,0.2314675,0.034402499999999996,1.5417
