step_cost,person,device,payoff,avoidable,missed,wrong,steps
-1.0,calibrated,own,3.11878,0.00435,0.04291,0.02773,2.83282
-1.0,overconfident,own,2.10624,0.02177,0.06339,0.0432,1.92776
-1.0,anxious,own,2.73403,0.00766,0.10798,0.02762,1.99557
-1.0,fearful,own,2.88563,0.00192,0.09274,0.02296,2.59317
-1.0,population (equal mix),own,2.71117,0.008925,0.076755,0.0303775,2.33733
-1.0,calibrated,procedure,2.52422,0.00369,0.02165,0.02824,3.77818
-1.0,overconfident,procedure,2.02231,0.01274,0.02856,0.03658,3.32209
-1.0,anxious,procedure,2.44316,0.00499,0.03359,0.02889,3.56844
-1.0,fearful,procedure,2.47638,0.00262,0.03122,0.02672,3.79562
-1.0,population (equal mix),procedure,2.3665175000000005,0.006010000000000001,0.028755,0.030107500000000002,3.6160825
-1.0,calibrated,interval only,2.52422,0.00369,0.02165,0.02824,3.77818
-1.0,overconfident,interval only,2.02231,0.01274,0.02856,0.03658,3.32209
-1.0,anxious,interval only,2.36775,0.00595,0.04365,0.02932,3.41025
-1.0,fearful,interval only,2.41725,0.00194,0.03931,0.02568,3.80415
-1.0,population (equal mix),interval only,2.3328825,0.00608,0.0332925,0.029955000000000002,3.5786675
-1.0,calibrated,relief only,3.11878,0.00435,0.04291,0.02773,2.83282
-1.0,overconfident,relief only,2.10624,0.02177,0.06339,0.0432,1.92776
-1.0,anxious,relief only,2.90648,0.00632,0.07862,0.02786,2.35472
-1.0,fearful,relief only,3.00015,0.00293,0.06937,0.02507,2.71305
-1.0,population (equal mix),relief only,2.7829125,0.008842500000000001,0.0635725,0.030965,2.4570875
-1.0,population (equal mix),act at once,-41.0,0.5,0.0,0.5,1
-1.0,population (equal mix),never act,0.0,0.0,0.5,0.0,0
-0.5,calibrated,own,4.698345,0.00237,0.01795,0.02707,3.58411
-0.5,overconfident,own,3.642355,0.01667,0.0446,0.03936,2.25249
-0.5,anxious,own,4.16354,0.00611,0.07483,0.02786,2.33852
-0.5,fearful,own,4.649975,0.00107,0.03339,0.02494,3.52245
-0.5,population (equal mix),own,4.28855375,0.006555000000000001,0.0426925,0.0298075,2.9243924999999997
-0.5,calibrated,procedure,4.51629,0.00207,0.01127,0.02714,4.18662
-0.5,overconfident,procedure,3.92841,0.01048,0.02208,0.03472,3.44718
-0.5,anxious,procedure,4.37603,0.00363,0.02309,0.02814,3.81674
-0.5,fearful,procedure,4.487095,0.00156,0.01488,0.0265,4.23381
-0.5,population (equal mix),procedure,4.32695625,0.004435,0.01783,0.029124999999999998,3.9210874999999996
-0.5,calibrated,interval only,4.51629,0.00207,0.01127,0.02714,4.18662
-0.5,overconfident,interval only,3.92841,0.01048,0.02208,0.03472,3.44718
-0.5,anxious,interval only,4.23912,0.00495,0.03294,0.02895,3.55496
-0.5,fearful,interval only,4.4709,0.0011,0.01811,0.0259,4.2626
-0.5,population (equal mix),interval only,4.288679999999999,0.00465,0.021099999999999997,0.029177500000000002,3.8628399999999994
-0.5,calibrated,relief only,4.698345,0.00237,0.01795,0.02707,3.58411
-0.5,overconfident,relief only,3.642355,0.01667,0.0446,0.03936,2.25249
-0.5,anxious,relief only,4.430255,0.00452,0.04837,0.02757,2.86949
-0.5,fearful,relief only,4.665815,0.0017,0.02612,0.02598,3.55717
-0.5,population (equal mix),relief only,4.359192500000001,0.006315,0.03426,0.029995,3.0658149999999997
-0.5,population (equal mix),act at once,-40.5,0.5,0.0,0.5,1
-0.5,population (equal mix),never act,0.0,0.0,0.5,0.0,0
-1.0,calibrated,compressed interval,0.278,0.012,0.32672,0.02065,1.0
-1.0,overconfident,compressed interval,-0.7702,0.04047,0.21104,0.05341,1.0
-1.0,anxious,compressed interval,0.278,0.012,0.32672,0.02065,1.0
-1.0,fearful,compressed interval,-0.2676,0.00189,0.43419,0.0056,1.0
-1.0,population (equal mix),compressed interval,-0.12044999999999999,0.01659,0.3246675,0.0250775,1.0
-0.5,calibrated,compressed interval,0.778,0.012,0.32672,0.02065,1.0
-0.5,overconfident,compressed interval,-0.2702,0.04047,0.21104,0.05341,1.0
-0.5,anxious,compressed interval,0.778,0.012,0.32672,0.02065,1.0
-0.5,fearful,compressed interval,0.2324,0.00189,0.43419,0.0056,1.0
-0.5,population (equal mix),compressed interval,0.37955,0.01659,0.3246675,0.0250775,1.0
